gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3923430933	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/233734329/original.jpeg	https://www.inaturalist.org/photos/233734329					2016-04-16T00:00:00Z	hummellsea		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	hummellsea
3343921307	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3721120/original.JPG	https://www.inaturalist.org/photos/3721120					2016-05-13T00:47:04Z	thesoulflowers		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	thesoulflowers
3343921307	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3721122/original.JPG	https://www.inaturalist.org/photos/3721122					2016-05-13T00:47:11Z	thesoulflowers		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	thesoulflowers
3343921307	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3721118/original.JPG	https://www.inaturalist.org/photos/3721118					2016-05-13T00:46:57Z	thesoulflowers		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	thesoulflowers
3110846374	StillImage	image/jpeg	https://biorepo.neonscience.org/imglib/neon/NEON_CARC-DNA/NEONBET/SPHSTE-Dorsal_lg.jpg										http://creativecommons.org/publicdomain/zero/1.0/	Carabid Collection (DNA Extracts) (NEON-CARC-DNA)
2571302031	StillImage	image/jpeg	https://biorepo.neonscience.org/imglib/neon/NEON_CARC-PV/NEONBET/NEON.BET.D07.002705_dorsal_1x._lg.jpg							Jordan Patterson			http://creativecommons.org/publicdomain/zero/1.0/	Carabid Collection (Pinned Vouchers) (NEON-CARC-PV)
1850989524	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3720666/original.JPG	https://www.inaturalist.org/photos/3720666					2016-05-12T21:02:08Z	thesoulflowers		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	thesoulflowers
1305157555	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/4652751/original.jpeg	https://www.inaturalist.org/photos/4652751					2016-07-01T22:23:20Z	Chuck Cooper		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Chuck Cooper
1272083321	StillImage	application/octet-stream	https://inaturalist-open-data.s3.amazonaws.com/photos/3831613/original.jpeg	https://www.inaturalist.org/photos/3831613					2016-05-27T16:03:02Z	ebutter		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ebutter
